Nombre,Edad,EstadoCivil,Hijos,Residencia,propiedades,vivienda,educacion,empleo,telefono,Ingreso,balance,creditos_otro,suscrito notificaciones,Cta_Ahorros,Cta_Corriente,tarjeta_credito,monto_credito,duracion,tasa_mensual,mora_otros,Limite_Credito,Nueva_cuenta,razonPrestamo
Eloy Sanjuan Gascón,45,H Soltero,0,2,Propietario automóviles,Propietario,secundaria,Técnico,Si,25000-45000,888,ninguno,1,SI,NO,0,4006,28,3,no,Sin linea de crédito,Pagos en curso,Vehículo
Nacio del Pont,30,H Soltero,0,4,desconocido/ninguno,Contrato A,desconocido,Dependiente,Si,Mayor a 45000,428,ninguno,0,SI,NO,1,3069,24,4,no,entre 0-5000,Pagos en curso,Muebles
Saturnino Exposito Ureña,30,H Casado,1,2,Propietario de Bienes Raices,Alquiler,secundaria,Dependiente,Si,25000-45000,106,ninguno,0,NO,SI,0,1740,6,2,no,Sin limite,Cuenta crítica,Radio/TV
Javi Giralt Ariño,47,H divorciado,0,4,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Menor a 25000,0,ninguno,0,NO,SI,1,2353,21,1,no,entre 0-5000,Refinanciamiento,Vehículo
Jacinto Valderrama,29,H Soltero,0,2,desconocido/ninguno,Propietario,Superior,Dependiente,Si,25000-45000,979,ninguno,0,SI,SI,1,3556,15,3,no,Sin limite,Pagos en curso,Vehículo
Ruy del Vilar,35,H Soltero,1,2,Propietario automóviles,Propietario,secundaria,Dependiente,No,25000-45000,2662,Bancario,1,SI,SI,1,2397,24,3,no,Sin limite,Pagos en curso,Radio/TV
Édgar Jaume Barrio,22,H Casado,1,1,Propietario apartamentos,Propietario,Superior,Técnico,Si,25000-45000,84,ninguno,0,SI,SI,0,454,6,3,no,entre 0-5000,Pagos en curso,Mejoras del hogar
Marta Florina Martín Portero,26,F Divorciadas/casada ,0,1,Propietario automóviles,Propietario,desconocido,Dependiente,Si,25000-45000,5920,ninguno,0,NO,SI,1,1715,30,4,no,entre 0-5000,Pagos en curso,Radio/TV
Eladio Rodriguez-Morales,23,H Soltero,2,2,Propietario apartamentos,Propietario,Superior,Técnico,Si,25000-45000,816,ninguno,1,SI,SI,1,2520,27,4,no,entre 0-5000,Cuenta crítica,Radio/TV
Felicidad Hidalgo,54,F Divorciadas/casada ,0,2,Propietario automóviles,Alquiler,secundaria,Empresario,No,Mayor a 45000,3276,Bancario,0,NO,SI,0,3568,15,4,no,Sin limite,Pagos en curso,Radio/TV
Felipe Amancio Arribas Cervera,29,H Casado,0,4,Propietario apartamentos,Alquiler,desconocido,Dependiente,No,Menor a 25000,2,ninguno,0,SI,SI,0,7166,42,2,no,Sin limite,Pagos en curso,Radio/TV
Macario Sosa Valls,40,H Soltero,3,2,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,Menor a 25000,-51,ninguno,0,NO,SI,0,3939,11,1,no,Sin linea de crédito,Cuenta crítica,Vehículo
Teo Seve Orozco Martin,22,H Soltero,1,2,Propietario de Bienes Raices,Propietario,Superior,Dependiente,Si,25000-45000,3315,ninguno,0,SI,NO,0,1514,15,4,no,entre 0-5000,Pagos en curso,Mejoras del hogar
León del Antón,43,H Soltero,2,4,Propietario apartamentos,Propietario,secundaria,Técnico,Si,Menor a 25000,196,ninguno,0,SI,SI,0,7393,24,1,no,Sin limite,Pagos en curso,Vehículo
Ani Posada Pedraza,29,F Divorciadas/casada ,3,4,desconocido/ninguno,Alquiler,secundaria,No calificado,Si,Mayor a 45000,552,ninguno,1,SI,SI,1,1193,24,1,no,Sin linea de crédito, ,Vehículo
Seve Montaña Moya,36,H Soltero,2,4,desconocido/ninguno,Alquiler,secundaria,Dependiente,Si,Menor a 25000,2347,ninguno,1,NO,SI,0,7297,60,4,no,Sin linea de crédito,Pagos en curso,Negocio
Rosalina Vázquez Ojeda,33,F Divorciadas/casada ,0,2,Propietario automóviles,Propietario,secundaria,Dependiente,No,25000-45000,3723,ninguno,0,SI,SI,0,2831,30,4,no,Sin limite,Cuenta crítica,Radio/TV
Carla Ródenas Zamora,57,F Divorciadas/casada ,1,3,Propietario automóviles,Propietario,primaria,Técnico,Si,Menor a 25000,255,ninguno,0,SI,NO,0,1258,24,3,no,mayor 5000,Pagos en curso,Radio/TV
Dalila Piñol Conesa,64,F Divorciadas/casada ,2,3,Propietario de Bienes Raices,Propietario,Superior,Dependiente,Si,Mayor a 45000,3143,ninguno,0,SI,NO,0,753,6,2,no,entre 0-5000,Pagos en curso,Radio/TV
Fernando del Rico,42,H Soltero,1,2,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Menor a 25000,0,ninguno,0,NO,SI,0,2427,18,4,no,entre 0-5000,Refinanciamiento,Negocio
Salvador Porcel-Fábregas,47,H Soltero,0,4,Propietario automóviles,Propietario,secundaria,Técnico,Si,25000-45000,6411,ninguno,1,SI,SI,1,2538,24,4,no,Sin limite,Refinanciamiento,Vehículo
Nicanor Palacio Robles,25,H Casado,0,2,Propietario apartamentos,Alquiler,Superior,Dependiente,Si,Mayor a 45000,1909,ninguno,1,SI,SI,1,1264,15,2,no,entre 0-5000, ,Vehículo
Álvaro Toro Macias,49,H Soltero,3,2,Propietario apartamentos,Propietario,primaria,Dependiente,Si,Menor a 25000,3873,ninguno,1,SI,NO,1,8386,30,2,no,entre 0-5000,Cuenta crítica,Muebles
Hugo Mateu,33,H Soltero,0,2,Propietario automóviles,Alquiler,primaria,Empresario,No,25000-45000,1013,Bancario,1,SI,SI,0,4844,48,3,no,Sin limite,Pagos en curso,Negocio
Hortensia Díez Camino,28,F Divorciadas/casada ,2,1,Propietario automóviles,Propietario,secundaria,Empresario,No,Mayor a 45000,262,Bancario,0,SI,SI,0,2923,21,1,no,mayor 5000,Pagos en curso,Vehículo
Pascual Posada Burgos,26,H Soltero,0,2,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,25000-45000,3217,ninguno,1,NO,NO,0,8229,36,2,no,Sin linea de crédito,Pagos en curso,Divisas 
Diego Zacarías Garriga Ariza,30,H Soltero,0,2,Propietario apartamentos,Propietario,secundaria,Técnico,Si,Menor a 25000,5436,ninguno,0,NO,SI,0,2028,24,2,no,Sin limite,Cuenta crítica,Muebles
Calista Ocaña Morales,25,F Divorciadas/casada ,2,3,Propietario apartamentos,Alquiler,primaria,Dependiente,Si,25000-45000,2067,ninguno,0,SI,SI,0,1433,15,4,no,Sin linea de crédito,Cuenta crítica,Muebles
Ulises Fernández Mancebo,33,H divorciado,0,1,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Mayor a 45000,215,ninguno,0,SI,SI,0,6289,42,2,no,mayor 5000,Nunca tuvo deuda,Negocio
Bibiana Padilla Figueroa,64,F Divorciadas/casada ,1,4,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,Menor a 25000,1594,ninguno,0,NO,NO,1,1409,13,2,no,Sin limite,Pagos en curso,Radio/TV
Espiridión Galán,29,H Soltero,2,2,desconocido/ninguno,Contrato A,Superior,Empresario,No,25000-45000,134,ninguno,0,NO,SI,0,6579,24,4,no,Sin linea de crédito,Pagos en curso,Divisas 
Lázaro Báez Ariño,48,H Soltero,0,2,Propietario apartamentos,Propietario,Superior,Técnico,Si,25000-45000,262,ninguno,0,NO,SI,1,1743,24,4,no,entre 0-5000,Cuenta crítica,Radio/TV
Chema Prudencio Valbuena Fuertes,37,H Soltero,3,1,Propietario apartamentos,Propietario,primaria,Técnico,Si,Menor a 25000,3021,ninguno,0,NO,SI,0,3565,12,2,no,Sin limite,Cuenta crítica,Estudios
Sergio Heras Malo,34,H Soltero,0,4,Propietario automóviles,Propietario,Superior,Técnico,Si,Menor a 25000,388,Bancario,0,SI,SI,0,1569,15,4,no,Sin limite, ,Radio/TV
Eduardo Ureña,23,H Casado,2,4,Propietario automóviles,Alquiler,secundaria,Técnico,Si,25000-45000,3412,ninguno,0,SI,SI,0,1936,18,2,no,Sin linea de crédito,Pagos en curso,Radio/TV
Bonifacio de Aranda,30,H Soltero,1,3,Propietario apartamentos,Propietario,secundaria,Empresario,No,25000-45000,1291,ninguno,0,NO,SI,0,3959,36,4,no,Sin linea de crédito,Pagos en curso,Muebles
Onofre Jose Ignacio Mata Lluch,50,H Soltero,1,3,Propietario automóviles,Propietario,secundaria,Dependiente,No,Menor a 25000,79,ninguno,0,SI,SI,0,2390,12,4,no,Sin limite,Pagos en curso,Vehículo
Paulina de Sevillano,31,F Divorciadas/casada ,0,4,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,25000-45000,2013,ninguno,0,NO,SI,0,1736,12,3,no,Sin limite,Pagos en curso,Muebles
José Sanjuan Artigas,40,H divorciado,3,4,Propietario apartamentos,Propietario,secundaria,Empresario,No,25000-45000,543,ninguno,0,NO,SI,1,3857,30,4,no,Sin linea de crédito,Pagos en curso,Divisas 
Félix Atienza Aguiló,38,H Soltero,0,4,Propietario automóviles,Propietario,Superior,Dependiente,Si,25000-45000,1016,ninguno,0,NO,SI,0,804,12,4,no,Sin limite,Pagos en curso,Radio/TV
Juan Francisco Blanch Ferrández,23,H Soltero,1,4,desconocido/ninguno,Contrato A,secundaria,Dependiente,No,Menor a 25000,604,ninguno,1,NO,NO,0,1845,45,4,no,Sin linea de crédito,Pagos en curso,Radio/TV
Inocencio Jose Santos Cortina,27,H Soltero,0,4,Propietario automóviles,Propietario,Superior,Dependiente,Si,25000-45000,525,ninguno,0,NO,SI,0,4576,45,3,no,entre 0-5000,Cuenta crítica,Divisas 
Edmundo Barberá Polo,61,H divorciado,0,4,Propietario de Bienes Raices,Propietario,primaria,Técnico,Si,Menor a 25000,353,ninguno,0,SI,NO,0,3059,12,2,no,Sin limite,Pagos en curso,Radio/TV
Adela Julia Sales Moraleda,22,F Divorciadas/casada ,0,1,Propietario automóviles,Propietario,Superior,Dependiente,No,Menor a 25000,964,ninguno,0,SI,SI,0,1567,12,1,no,entre 0-5000,Pagos en curso,Radio/TV
Jordana Galvez,28,F Divorciadas/casada ,0,4,Propietario automóviles,Alquiler,Superior,Dependiente,Si,Mayor a 45000,3913,ninguno,0,NO,SI,0,1403,15,2,no,Sin linea de crédito,Pagos en curso,Vehículo
Apolinar Jódar Atienza,53,H Soltero,3,4,Propietario apartamentos,Propietario,primaria,Dependiente,Si,Menor a 25000,879,ninguno,0,SI,NO,0,2424,24,4,no,Sin limite,Cuenta crítica,Radio/TV
Ibán Armas,25,H Soltero,2,3,Propietario automóviles,Propietario,secundaria,Dependiente,Si,25000-45000,314,Bancario,0,SI,NO,1,8072,30,2,no,Sin linea de crédito,Nunca tuvo deuda,Negocio
Wálter Manjón-Antúnez,31,H Soltero,0,2,Propietario automóviles,Propietario,primaria,Dependiente,No,Menor a 25000,0,ninguno,0,NO,NO,1,3430,24,3,no,Sin limite,Pagos en curso,Radio/TV
Lorenzo Almansa Colom,48,H Soltero,3,4,Propietario automóviles,Propietario,secundaria,Dependiente,No,25000-45000,1370,ninguno,0,NO,NO,1,2134,9,4,no,Sin limite,Cuenta crítica,Vehículo
Jose Miguel Donato Nogués Nebot,44,H Soltero,0,3,Propietario de Bienes Raices,Alquiler,secundaria,Dependiente,Si,Menor a 25000,37,ninguno,0,SI,NO,0,2647,6,2,no,Sin linea de crédito,Pagos en curso,Radio/TV
Jose Carlos Chamorro Contreras,48,H Soltero,2,3,Propietario de Bienes Raices,Alquiler,Superior,Técnico,Si,25000-45000,673,ninguno,0,SI,SI,0,2241,10,1,no,Sin linea de crédito,Cuenta crítica,Vehículo
Lisandro Muñoz-Vilaplana,44,H Soltero,1,4,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,25000-45000,-342,ninguno,0,SI,SI,0,1804,12,3,no,entre 0-5000,Cuenta crítica,Divisas 
Cruz Pou Hoyos,26,H Casado,0,1,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Mayor a 45000,291,ninguno,0,SI,NO,1,2069,10,2,no,Sin limite,Cuenta crítica,Muebles
Zacarías Acevedo Reyes,36,H Soltero,0,2,Propietario de Bienes Raices,Propietario,secundaria,Técnico,No,25000-45000,209,Bancario,0,NO,SI,1,1374,6,1,no,Sin linea de crédito,Pagos en curso,Muebles
Remigio Mena Jáuregui,39,H Casado,3,4,Propietario automóviles,Propietario,Superior,Técnico,Si,Menor a 25000,438,ninguno,0,NO,NO,1,426,6,4,no,Sin limite,Nunca tuvo deuda,Radio/TV
Claudia Montesinos Pizarro,42,F Divorciadas/casada ,0,3,Propietario de Bienes Raices,Alquiler,secundaria,Dependiente,Si,Menor a 25000,1242,ninguno,0,NO,SI,0,409,12,3,no,mayor 5000, ,Radio/TV
Joaquín Gomis Perales,34,H Soltero,0,2,Propietario de Bienes Raices,Propietario,Superior,Dependiente,Si,25000-45000,355,ninguno,0,NO,NO,1,2415,7,3,no,entre 0-5000,Pagos en curso,Radio/TV
Bartolomé Doménech-Casanova,36,H Casado,3,3,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,No,Menor a 25000,204,Bancario,0,SI,SI,0,1913,18,3,no,entre 0-5000,Pagos en curso,Negocio
Victor Manuel Soler Maldonado,27,H Soltero,3,2,Propietario automóviles,Propietario,Superior,Dependiente,Si,Menor a 25000,10758,Préstamo a plazo,0,SI,SI,0,4020,24,2,no,Sin linea de crédito,Pagos en curso,Muebles
Renato Boix Segarra,30,H Soltero,1,2,Propietario automóviles,Propietario,Superior,Dependiente,No,25000-45000,5,ninguno,0,SI,SI,0,5866,18,2,no,entre 0-5000,Pagos en curso,Vehículo
Matías Sáenz,57,H Soltero,0,4,desconocido/ninguno,Alquiler,secundaria,Técnico,Si,Mayor a 45000,410,ninguno,0,SI,SI,0,1264,12,4,no,Sin limite,Cuenta crítica,Negocio
Bárbara Sotelo Palomino,33,F Divorciadas/casada ,1,1,Propietario apartamentos,Propietario,Superior,Empresario,No,Menor a 25000,605,Bancario,0,NO,NO,0,1474,12,4,no,mayor 5000,Pagos en curso,Muebles
Omar Buendía Coll,31,H Soltero,2,3,desconocido/ninguno,Contrato A,Superior,Dependiente,No,Menor a 25000,4,Bancario,0,SI,NO,0,6110,48,1,no,Sin limite,Cuenta crítica,Estudios
Severino Chaves Santos,37,H Soltero,1,2,Propietario automóviles,Propietario,secundaria,Dependiente,No,Menor a 25000,8494,ninguno,0,NO,SI,1,1225,10,2,no,mayor 5000,Pagos en curso,Electrodomésticos
Adalberto de Jove,24,H Soltero,0,3,Propietario de Bienes Raices,Propietario,primaria,Dependiente,Si,Menor a 25000,198,ninguno,0,SI,SI,1,458,9,4,no,entre 0-5000,Pagos en curso,Radio/TV
Lino Baquero Villa,30,H Soltero,2,2,Propietario automóviles,Propietario,secundaria,Empresario,Si,Menor a 25000,841,Bancario,0,SI,SI,0,2333,30,4,no,Sin limite,Pagos en curso,Radio/TV
Telmo Verdugo,26,H divorciado,0,1,Propietario automóviles,Propietario,Superior,Dependiente,No,Mayor a 45000,8,ninguno,0,NO,SI,0,1158,12,3,no,entre 0-5000,Pagos en curso,Radio/TV
Edu Gilabert,44,H Soltero,0,4,Propietario de Bienes Raices,Propietario,secundaria,Técnico,No,Menor a 25000,470,ninguno,0,SI,SI,0,6204,18,2,no,entre 0-5000,Refinanciamiento,Mejoras del hogar
Manolo Grande Elorza,24,H Casado,0,4,Propietario automóviles,Alquiler,secundaria,Dependiente,Si,Mayor a 45000,520,ninguno,0,SI,SI,1,6187,30,1,no,Sin linea de crédito,Cuenta crítica,Divisas 
Lucila Calista Esteban Bravo,35,F Divorciadas/casada ,1,4,Propietario automóviles,Propietario,secundaria,Empresario,Si,Menor a 25000,439,ninguno,0,SI,NO,1,1393,11,4,no,Sin limite,Cuenta crítica,Vehículo
Trinidad Lobo Anglada,39,H Soltero,1,4,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,-454,ninguno,0,NO,NO,0,2299,36,4,no,Sin limite,Pagos en curso,Radio/TV
Albina Ibañez Milla,28,F Divorciadas/casada ,2,4,Propietario automóviles,Alquiler,secundaria,Dependiente,Si,Menor a 25000,466,ninguno,1,SI,NO,0,4113,24,3,no,entre 0-5000,Pagos en curso,Divisas 
Alma Mas,26,F Divorciadas/casada ,0,2,Propietario automóviles,Propietario,secundaria,Empresario,No,25000-45000,665,ninguno,1,SI,SI,1,10974,36,4,no,Sin limite,Pagos en curso,Muebles
Felicidad Nuñez Tolosa,23,F Divorciadas/casada ,0,2,Propietario apartamentos,Alquiler,secundaria,No calificado,No,Menor a 25000,994,ninguno,0,SI,SI,1,1352,6,1,no,Sin linea de crédito,Pagos en curso,Divisas 
Ceferino Torrijos Aller,39,H Soltero,1,4,Propietario apartamentos,Propietario,secundaria,Técnico,Si,Mayor a 45000,5346,ninguno,0,SI,NO,0,7228,11,1,no,Sin limite,Cuenta crítica,Vehículo
Encarnita Adora Espejo Barrios,28,F Divorciadas/casada ,1,2,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,25000-45000,1243,ninguno,0,NO,SI,0,2073,12,4,no,Sin limite,Pagos en curso,Radio/TV
Basilio del Román,29,H Soltero,0,2,Propietario apartamentos,Propietario,Superior,Técnico,Si,Menor a 25000,0,Bancario,0,SI,SI,0,2333,24,4,no,entre 0-5000,Refinanciamiento,Muebles
Custodio Villalba,30,H Soltero,1,2,Propietario automóviles,Propietario,secundaria,Empresario,No,Mayor a 45000,2357,ninguno,0,NO,SI,0,5965,27,1,no,entre 0-5000,Refinanciamiento,Divisas 
Ismael Hervás-Balaguer,25,H Soltero,0,2,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,1044,ninguno,0,SI,SI,0,1262,12,3,no,Sin limite,Pagos en curso,Radio/TV
Segismundo Cabo Izquierdo,31,H Soltero,3,1,Propietario apartamentos,Propietario,secundaria,Dependiente,No,25000-45000,1069,ninguno,0,SI,NO,0,3378,18,2,no,Sin limite,Pagos en curso,Divisas 
Celestino Chacón,26,H Soltero,2,2,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,25000-45000,231,Préstamo a plazo,0,NO,NO,0,783,6,1,no,Sin limite, ,Vehículo
Lara Arévalo Jurado,31,F Divorciadas/casada ,1,2,Propietario automóviles,Propietario,secundaria,Dependiente,Si,25000-45000,0,Préstamo a plazo,0,NO,SI,1,9566,36,2,no,Sin limite,Cuenta crítica,Radio/TV
Irene Codina Azcona,23,F Divorciadas/casada ,2,2,Propietario automóviles,Propietario,secundaria,Empresario,Si,Menor a 25000,266,ninguno,0,SI,SI,1,1961,18,3,no,mayor 5000,Pagos en curso,Vehículo
Roque Campoy Sedano,27,H Casado,0,1,Propietario de Bienes Raices,Propietario,Superior,Dependiente,No,25000-45000,-70,Bancario,0,SI,NO,1,1391,9,2,no,entre 0-5000,Pagos en curso,Negocio
Francisco Iriarte Criado,50,H Soltero,1,4,Propietario de Bienes Raices,Propietario,primaria,Dependiente,No,25000-45000,25824,ninguno,0,SI,SI,0,1537,15,4,no,entre 0-5000,Cuenta crítica,Radio/TV
Rebeca Mármol Ferrera,26,F Divorciadas/casada ,0,4,Propietario apartamentos,Propietario,primaria,Dependiente,No,Mayor a 45000,538,ninguno,0,SI,SI,1,3181,24,4,no,Sin limite,Pagos en curso,Radio/TV
Aurelio Nogués Iñiguez,48,H Soltero,0,4,Propietario apartamentos,Propietario,secundaria,Dependiente,No,Menor a 25000,534,ninguno,0,NO,SI,1,5190,27,4,no,Sin limite,Pagos en curso,Mejoras del hogar
Zaida Bautista Escribano,29,F Divorciadas/casada ,0,2,Propietario automóviles,Propietario,desconocido,Dependiente,Si,25000-45000,2323,Bancario,0,SI,NO,0,2171,12,2,no,Sin limite,Pagos en curso,Radio/TV
Nazaret Colom-Dueñas,22,H Casado,2,1,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,Menor a 25000,1852,ninguno,0,SI,SI,1,1007,12,4,no,entre 0-5000,Pagos en curso,Vehículo
Trini Anguita Bayo,25,F Divorciadas/casada ,0,4,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,2647,ninguno,0,NO,NO,1,2394,36,4,no,Sin limite,Pagos en curso,Radio/TV
Yésica Sala-Oliver,30,F Divorciadas/casada ,1,2,Propietario apartamentos,Propietario,Superior,Dependiente,Si,Menor a 25000,2767,Bancario,0,SI,NO,1,8133,36,1,no,Sin limite,Pagos en curso,Divisas 
Francisco Jose Valenciano Escribano,46,H Soltero,1,2,Propietario apartamentos,Alquiler,Superior,Técnico,No,25000-45000,176,ninguno,0,NO,SI,0,730,7,4,no,Sin limite,Cuenta crítica,Radio/TV
Luciano Ramirez Gomis,51,H Soltero,1,4,desconocido/ninguno,Contrato A,secundaria,Empresario,No,Menor a 25000,9720,Bancario,0,NO,SI,0,1164,8,3,no,Sin linea de crédito,Cuenta crítica,Otro
Ignacia Guillén Moles,41,F Divorciadas/casada ,1,1,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,Menor a 25000,1613,Bancario,0,SI,NO,1,5954,42,2,no,entre 0-5000,Cuenta crítica,Negocio
Nacio Candelario Carro Armas,66,H Soltero,0,4,desconocido/ninguno,Contrato A,secundaria,Empresario,Si,25000-45000,2903,ninguno,0,SI,SI,0,1526,12,4,no,Sin linea de crédito,Cuenta crítica,Divisas 
Dani Paco Coll Roda,51,H Soltero,0,4,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Mayor a 45000,81,ninguno,0,SI,SI,0,4771,11,2,no,entre 0-5000,Refinanciamiento,Radio/TV
Amancio de Álamo,39,H Soltero,0,2,Propietario apartamentos,Propietario,secundaria,Técnico,Si,25000-45000,780,ninguno,0,NO,SI,1,9436,54,2,no,Sin limite,Nunca tuvo deuda,Divisas 
Simón Márquez Pont,22,H Casado,0,1,Propietario apartamentos,Propietario,Superior,Dependiente,Si,25000-45000,178,ninguno,0,SI,SI,0,3832,30,2,no,entre 0-5000,Pagos en curso,Muebles
Adalberto Ulises Narváez Villena,47,H Soltero,0,3,Propietario apartamentos,Propietario,Superior,Dependiente,No,Menor a 25000,299,Préstamo a plazo,0,SI,SI,0,1213,15,4,no,Sin limite,Pagos en curso,Radio/TV
Pastora Morales Jordán,24,F Divorciadas/casada ,0,4,Propietario apartamentos,Alquiler,primaria,Técnico,Si,25000-45000,285,ninguno,0,SI,SI,0,1568,18,3,no,Sin limite,Pagos en curso,Negocio
Ariadna Cases Saez,58,F Divorciadas/casada ,2,4,Propietario de Bienes Raices,Propietario,secundaria,Técnico,No,25000-45000,872,ninguno,0,NO,SI,0,1755,24,4,no,Sin linea de crédito,Pagos en curso,Otro
Calixto del Cárdenas,52,H Soltero,3,4,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,25000-45000,1337,ninguno,0,SI,NO,0,2315,10,3,no,Sin linea de crédito,Pagos en curso,Radio/TV
Leire de Mata,29,F Divorciadas/casada ,0,2,Propietario de Bienes Raices,Propietario,secundaria,Empresario,No,Mayor a 45000,72,ninguno,0,SI,SI,0,1412,12,4,no,Sin limite,Cuenta crítica,Negocio
Berta de Carmona,27,F Divorciadas/casada ,3,1,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,25000-45000,0,ninguno,0,NO,NO,0,1295,18,4,no,entre 0-5000,Cuenta crítica,Muebles
Olegario Martí Carlos,30,H Soltero,0,3,Propietario automóviles,Propietario,secundaria,Empresario,No,25000-45000,-388,ninguno,0,SI,NO,1,2249,18,4,no,Sin linea de crédito,Pagos en curso,Vehículo
Poncio Dalmau Aparicio,56,H Soltero,0,4,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,25000-45000,11,ninguno,0,NO,SI,0,618,12,4,no,Sin limite,Cuenta crítica,Radio/TV
Borja de Hierro,54,H Soltero,0,3,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,25000-45000,-535,ninguno,0,SI,SI,1,1409,12,4,si,Sin linea de crédito,Cuenta crítica,Divisas 
Gilberto Lago Paz,20,H Soltero,0,4,desconocido/ninguno,Alquiler,secundaria,Dependiente,Si,Mayor a 45000,787,ninguno,0,SI,SI,1,3617,24,4,no,mayor 5000,Cuenta crítica,Muebles
Leocadio de Pineda,54,H Soltero,0,4,Propietario de Bienes Raices,Propietario,Superior,Dependiente,No,Menor a 25000,3343,ninguno,0,SI,SI,0,1318,12,4,no,entre 0-5000,Pagos en curso,Vehículo
Mariana Barrios Somoza,61,F Divorciadas/casada ,0,2,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,3904,ninguno,0,SI,SI,1,2012,12,4,no,Sin limite,Cuenta crítica,Estudios
Leoncio Bonilla Verdejo,34,H Soltero,0,4,Propietario automóviles,Propietario,Superior,Dependiente,Si,Menor a 25000,736,ninguno,0,SI,SI,0,2622,18,4,no,entre 0-5000,Pagos en curso,Negocio
Arturo Rocamora Dávila,36,H Soltero,1,4,Propietario de Bienes Raices,Propietario,Superior,Dependiente,Si,Mayor a 45000,1390,ninguno,0,SI,SI,0,2337,36,4,no,entre 0-5000,Cuenta crítica,Radio/TV
Cleto de Mora,36,H Soltero,1,4,Propietario apartamentos,Alquiler,primaria,Empresario,No,Menor a 25000,808,Bancario,0,SI,SI,0,7057,20,3,no,entre 0-5000,Refinanciamiento,Divisas 
Régulo de Artigas,31,H Soltero,0,4,Propietario automóviles,Propietario,Superior,Dependiente,Si,Mayor a 45000,1147,Bancario,1,NO,SI,1,2746,36,4,no,Sin linea de crédito, ,Muebles
Efraín Daza Mateos,41,H Casado,0,4,Propietario de Bienes Raices,Alquiler,secundaria,Técnico,Si,Menor a 25000,1122,ninguno,0,SI,NO,1,1469,24,4,no,Sin limite,Pagos en curso,Vehículo
Segismundo Montalbán Pinto,24,H Soltero,0,4,Propietario automóviles,Alquiler,secundaria,Dependiente,Si,25000-45000,-568,ninguno,0,NO,SI,1,2323,36,4,no,entre 0-5000,Pagos en curso,Radio/TV
Aura Galán Sans,24,F Divorciadas/casada ,2,2,Propietario de Bienes Raices,Propietario,primaria,Dependiente,Si,Menor a 25000,1165,ninguno,0,NO,SI,0,932,6,3,no,Sin limite,Refinanciamiento,Radio/TV
Timoteo Peral Pina,35,H Soltero,0,3,Propietario automóviles,Alquiler,secundaria,Dependiente,No,Menor a 25000,-905,ninguno,0,SI,SI,0,1919,9,4,no,entre 0-5000,Cuenta crítica,Muebles
Héctor Bartolomé Santiago,26,H Casado,2,4,Propietario automóviles,Alquiler,Superior,Dependiente,No,Menor a 25000,0,ninguno,0,SI,SI,1,2445,12,2,no,Sin limite,Pagos en curso,Divisas 
Aitor Beltrán Reyes,32,H Soltero,0,2,Propietario automóviles,Propietario,secundaria,Dependiente,Si,25000-45000,740,ninguno,0,NO,SI,0,6078,12,2,no,entre 0-5000,Pagos en curso,Vehículo
Ana Belén de Sotelo,30,F Divorciadas/casada ,3,2,Propietario apartamentos,Propietario,secundaria,Dependiente,No,Menor a 25000,8262,ninguno,0,SI,SI,0,7721,24,1,no,Sin linea de crédito,Pagos en curso,Muebles
Lope Eligio Salmerón Pagès,35,H Casado,0,2,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,No,Menor a 25000,14,ninguno,0,NO,SI,0,1410,14,1,no,entre 0-5000,Pagos en curso,Negocio
Balduino Edelmiro González Sanchez,31,H divorciado,3,2,Propietario automóviles,Propietario,desconocido,Dependiente,Si,Menor a 25000,7108,Bancario,0,SI,SI,0,1449,6,1,no,entre 0-5000,Refinanciamiento,Negocio
María Fernanda Botella Cámara,23,F Divorciadas/casada ,0,4,Propietario apartamentos,Alquiler,secundaria,Dependiente,No,25000-45000,1049,ninguno,0,SI,SI,1,392,15,4,no,mayor 5000,Pagos en curso,Estudios
Albino Medina Peinado,28,H Soltero,0,3,Propietario de Bienes Raices,Alquiler,secundaria,Técnico,Si,25000-45000,0,ninguno,0,SI,SI,0,6260,18,3,no,entre 0-5000,Pagos en curso,Vehículo
