Nombre;Edad;EstadoCivil;Hijos;Residencia;propiedades;vivienda;educacion;empleo;telefono;Ingreso;balance;deuda;creditos_otro;suscrito notificaciones;Cta_Ahorros;Cta_Corriente;tarjeta_credito;monto_credito;duracion;tasa_mensual;mora_otros;Limite_Credito;Nueva_cuenta;razonPrestamo;expiración
Maximino Jurado-Navas;24;H Soltero;0;1;Propietario apartamentos;Propietario;secundaria;Técnico;Si;Menor a 25000;-63;2 co-deudor;ninguno;0;SI;SI;0;1747;24;4;no;Sin linea de crédito;Pagos en curso;Muebles;hasta 1 año
Carina Arcos-Serna;22;F Divorciadas/casada ;0;2;Propietario automóviles;Propietario;primaria;Dependiente;No;Menor a 25000;7353;0 co-deudor;ninguno;1;SI;SI;0;1670;9;4;no;entre 0-5000;Pagos en curso;Radio/TV;hasta 1 año
Blas Izquierdo Donoso;30;H Soltero;0;1;Propietario de Bienes Raices;Propietario;primaria;Dependiente;Si;25000-45000;511;0 co-deudor;ninguno;0;NO;SI;0;1224;9;3;no;Sin limite;Cuenta crítica;Vehículo;1-4 años 
Wálter de Serna;42;H Soltero;1;4;Propietario apartamentos;Propietario;primaria;Dependiente;No;Menor a 25000;3913;0 co-deudor;ninguno;0;SI;NO;1;522;12;4;no;Sin limite;Cuenta crítica;Radio/TV;mayor 7 años
Purificación Santos Ariño;23;F Divorciadas/casada ;0;1;Propietario automóviles;Propietario;secundaria;Dependiente;Si;25000-45000;1097;0 co-deudor;Bancario;0;NO;SI;1;1498;12;4;no;Sin linea de crédito;Pagos en curso;Radio/TV;1-4 años 
Victoriano del Báez;30;H Soltero;1;3;desconocido/ninguno;Propietario;Superior;Empresario;Si;Menor a 25000;6102;0 co-deudor;Préstamo a plazo;1;SI;NO;1;1919;30;4;no;entre 0-5000;Refinanciamiento;Radio/TV;hasta 1 año
Saturnina Murcia Nieto;28;F Divorciadas/casada ;3;2;Propietario de Bienes Raices;Propietario;secundaria;Técnico;Si;Mayor a 45000;340;0 co-deudor;ninguno;1;NO;SI;0;745;9;3;no;mayor 5000;Pagos en curso;Radio/TV;1-4 años 
Ramón Tena Rosell;30;H Casado;3;3;Propietario automóviles;Alquiler;primaria;Empresario;No;Menor a 25000;-119;0 co-deudor;ninguno;0;SI;SI;0;2063;6;4;no;entre 0-5000;Pagos en curso;Radio/TV;hasta 1 año
Lucho Barbero;42;H Soltero;2;4;desconocido/ninguno;Contrato A;secundaria;Dependiente;Si;Mayor a 45000;2993;0 co-deudor;ninguno;1;SI;SI;1;6288;60;4;no;entre 0-5000;Pagos en curso;Estudios;1-4 años 
Maximino Dionisio Mancebo Garcés;46;H Soltero;0;4;Propietario apartamentos;Propietario;Superior;Empresario;No;Menor a 25000;3575;0 co-deudor;ninguno;0;SI;NO;0;6842;24;2;no;Sin limite;Cuenta crítica;Divisas ;1-4 años 
Prudencio Lillo Morales;45;H Soltero;2;3;Propietario apartamentos;Propietario;secundaria;Empresario;No;25000-45000;361;0 co-deudor;ninguno;0;SI;SI;0;3527;12;2;no;Sin limite;Pagos en curso;Vehículo;hasta 1 año
Dani Paniagua Reguera;31;H Soltero;1;2;Propietario de Bienes Raices;Propietario;secundaria;Técnico;Si;Menor a 25000;1072;0 co-deudor;ninguno;0;NO;SI;0;1546;10;3;no;Sin limite;Pagos en curso;Vehículo;1-4 años 
Tito Santos Llanos;31;H Soltero;1;2;Propietario automóviles;Propietario;primaria;Dependiente;No;Menor a 25000;2904;0 co-deudor;Préstamo a plazo;0;SI;NO;1;929;24;4;no;Sin limite;Pagos en curso;Muebles;4-7 años
Gerardo Valenzuela Landa;42;H Soltero;2;1;Propietario de Bienes Raices;Propietario;Superior;Técnico;Si;25000-45000;1790;0 co-deudor;ninguno;0;NO;NO;1;1455;4;2;no;Sin limite;Cuenta crítica;Vehículo;4-7 años
Marianela Tovar;46;F Divorciadas/casada ;1;1;Propietario apartamentos;Alquiler;secundaria;Dependiente;Si;25000-45000;86;3 co-deudor;ninguno;0;SI;NO;1;1845;15;4;no;Sin linea de crédito;Pagos en curso;Muebles;hasta 1 año
Francisca del Alberto;30;F Divorciadas/casada ;2;1;Propietario automóviles;Propietario;secundaria;Dependiente;Si;25000-45000;1633;0 co-deudor;ninguno;0;SI;SI;1;8358;48;1;no;entre 0-5000;Nunca tuvo deuda;Vehículo;hasta 1 año
Isaías Estrada Silva;30;H Soltero;0;4;desconocido/ninguno;Contrato A;Superior;Dependiente;No;25000-45000;8312;0 co-deudor;ninguno;1;NO;SI;1;3349;24;4;no;Sin linea de crédito; ;Muebles;hasta 1 año
Guadalupe Guiomar Oliveras Escamilla;38;H Soltero;0;4;desconocido/ninguno;Propietario;desconocido;Empresario;No;Menor a 25000;172;0 co-deudor;ninguno;0;SI;SI;0;2859;12;4;no;Sin limite;Pagos en curso;Vehículo;Inválida
Ariel Tena;40;H Casado;1;3;Propietario automóviles;Propietario;Superior;No calificado;No;25000-45000;0;0 co-deudor;ninguno;0;SI;NO;0;3590;18;3;no;entre 0-5000;Cuenta crítica;Negocio;Inválida
Pablo Pons;24;H Soltero;0;1;Propietario automóviles;Propietario;Superior;Dependiente;No;Mayor a 45000;222;0 co-deudor;ninguno;1;SI;SI;0;2145;36;2;no;Sin linea de crédito;Refinanciamiento;Negocio;4-7 años
Teófila Camps Fuentes;29;F Divorciadas/casada ;0;4;Propietario apartamentos;Propietario;secundaria;Dependiente;No;Mayor a 45000;109;3 co-deudor;ninguno;0;SI;SI;0;1893;12;4;no;Sin linea de crédito;Pagos en curso;Vehículo;1-4 años 
Noa Cañete;57;F Divorciadas/casada ;2;4;Propietario apartamentos;Alquiler;secundaria;Empresario;No;Menor a 25000;1451;0 co-deudor;ninguno;0;SI;SI;0;1231;24;4;no;Sin linea de crédito;Cuenta crítica;Radio/TV;mayor 7 años
Che Lucas Galvez;49;H Soltero;1;4;Propietario apartamentos;Propietario;secundaria;Técnico;Si;Menor a 25000;1066;0 co-deudor;Préstamo a plazo;0;SI;SI;0;3656;30;4;no;mayor 5000;Cuenta crítica;Radio/TV;mayor 7 años
Carmelo Lorenzo Chamorro;37;H Soltero;0;4;Propietario de Bienes Raices;Propietario;Superior;Técnico;Si;25000-45000;3163;0 co-deudor;ninguno;0;SI;NO;1;1154;9;2;no;entre 0-5000;Cuenta crítica;Radio/TV;mayor 7 años
Eloy Sanjuan Gascón;45;H Soltero;0;2;Propietario automóviles;Propietario;secundaria;Técnico;Si;25000-45000;888;0 co-deudor;ninguno;1;SI;NO;0;4006;28;3;no;Sin linea de crédito;Pagos en curso;Vehículo;1-4 años 
Nacio del Pont;30;H Soltero;0;4;desconocido/ninguno;Contrato A;desconocido;Dependiente;Si;Mayor a 45000;428;0 co-deudor;ninguno;0;SI;NO;1;3069;24;4;no;entre 0-5000;Pagos en curso;Muebles;mayor 7 años
Saturnino Exposito Ureña;30;H Casado;1;2;Propietario de Bienes Raices;Alquiler;secundaria;Dependiente;Si;25000-45000;106;0 co-deudor;ninguno;0;NO;SI;0;1740;6;2;no;Sin limite;Cuenta crítica;Radio/TV;mayor 7 años
Javi Giralt Ariño;47;H divorciado;0;4;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Menor a 25000;0;0 co-deudor;ninguno;0;NO;SI;1;2353;21;1;no;entre 0-5000;Refinanciamiento;Vehículo;1-4 años 
Jacinto Valderrama;29;H Soltero;0;2;desconocido/ninguno;Propietario;Superior;Dependiente;Si;25000-45000;979;0 co-deudor;ninguno;0;SI;SI;1;3556;15;3;no;Sin limite;Pagos en curso;Vehículo;1-4 años 
Ruy del Vilar;35;H Soltero;1;2;Propietario automóviles;Propietario;secundaria;Dependiente;No;25000-45000;2662;0 co-deudor;Bancario;1;SI;SI;1;2397;24;3;no;Sin limite;Pagos en curso;Radio/TV;mayor 7 años
Édgar Jaume Barrio;22;H Casado;1;1;Propietario apartamentos;Propietario;Superior;Técnico;Si;25000-45000;84;0 co-deudor;ninguno;0;SI;SI;0;454;6;3;no;entre 0-5000;Pagos en curso;Mejoras del hogar;hasta 1 año
Marta Florina Martín Portero;26;F Divorciadas/casada ;0;1;Propietario automóviles;Propietario;desconocido;Dependiente;Si;25000-45000;5920;0 co-deudor;ninguno;0;NO;SI;1;1715;30;4;no;entre 0-5000;Pagos en curso;Radio/TV;1-4 años 
Eladio Rodriguez-Morales;23;H Soltero;2;2;Propietario apartamentos;Propietario;Superior;Técnico;Si;25000-45000;816;0 co-deudor;ninguno;1;SI;SI;1;2520;27;4;no;entre 0-5000;Cuenta crítica;Radio/TV;1-4 años 
Felicidad Hidalgo;54;F Divorciadas/casada ;0;2;Propietario automóviles;Alquiler;secundaria;Empresario;No;Mayor a 45000;3276;0 co-deudor;Bancario;0;NO;SI;0;3568;15;4;no;Sin limite;Pagos en curso;Radio/TV;mayor 7 años
Felipe Amancio Arribas Cervera;29;H Casado;0;4;Propietario apartamentos;Alquiler;desconocido;Dependiente;No;Menor a 25000;2;0 co-deudor;ninguno;0;SI;SI;0;7166;42;2;no;Sin limite;Pagos en curso;Radio/TV;4-7 años
Macario Sosa Valls;40;H Soltero;3;2;Propietario de Bienes Raices;Propietario;secundaria;Técnico;Si;Menor a 25000;-51;0 co-deudor;ninguno;0;NO;SI;0;3939;11;1;no;Sin linea de crédito;Cuenta crítica;Vehículo;1-4 años 
Teo Seve Orozco Martin;22;H Soltero;1;2;Propietario de Bienes Raices;Propietario;Superior;Dependiente;Si;25000-45000;3315;3 co-deudor;ninguno;0;SI;NO;0;1514;15;4;no;entre 0-5000;Pagos en curso;Mejoras del hogar;1-4 años 
León del Antón;43;H Soltero;2;4;Propietario apartamentos;Propietario;secundaria;Técnico;Si;Menor a 25000;196;0 co-deudor;ninguno;0;SI;SI;0;7393;24;1;no;Sin limite;Pagos en curso;Vehículo;1-4 años 
Ani Posada Pedraza;29;F Divorciadas/casada ;3;4;desconocido/ninguno;Alquiler;secundaria;No calificado;Si;Mayor a 45000;552;2 co-deudor;ninguno;1;SI;SI;1;1193;24;1;no;Sin linea de crédito; ;Vehículo;Inválida
Seve Montaña Moya;36;H Soltero;2;4;desconocido/ninguno;Alquiler;secundaria;Dependiente;Si;Menor a 25000;2347;2 co-deudor;ninguno;1;NO;SI;0;7297;60;4;no;Sin linea de crédito;Pagos en curso;Negocio;mayor 7 años
Rosalina Vázquez Ojeda;33;F Divorciadas/casada ;0;2;Propietario automóviles;Propietario;secundaria;Dependiente;No;25000-45000;3723;0 co-deudor;ninguno;0;SI;SI;0;2831;30;4;no;Sin limite;Cuenta crítica;Radio/TV;1-4 años 
Carla Ródenas Zamora;57;F Divorciadas/casada ;1;3;Propietario automóviles;Propietario;primaria;Técnico;Si;Menor a 25000;255;0 co-deudor;ninguno;0;SI;NO;0;1258;24;3;no;mayor 5000;Pagos en curso;Radio/TV;1-4 años 
Dalila Piñol Conesa;64;F Divorciadas/casada ;2;3;Propietario de Bienes Raices;Propietario;Superior;Dependiente;Si;Mayor a 45000;3143;3 co-deudor;ninguno;0;SI;NO;0;753;6;2;no;entre 0-5000;Pagos en curso;Radio/TV;1-4 años 
Fernando del Rico;42;H Soltero;1;2;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Menor a 25000;0;0 co-deudor;ninguno;0;NO;SI;0;2427;18;4;no;entre 0-5000;Refinanciamiento;Negocio;mayor 7 años
Salvador Porcel-Fábregas;47;H Soltero;0;4;Propietario automóviles;Propietario;secundaria;Técnico;Si;25000-45000;6411;0 co-deudor;ninguno;1;SI;SI;1;2538;24;4;no;Sin limite;Refinanciamiento;Vehículo;mayor 7 años
Nicanor Palacio Robles;25;H Casado;0;2;Propietario apartamentos;Alquiler;Superior;Dependiente;Si;Mayor a 45000;1909;0 co-deudor;ninguno;1;SI;SI;1;1264;15;2;no;entre 0-5000; ;Vehículo;1-4 años 
Álvaro Toro Macias;49;H Soltero;3;2;Propietario apartamentos;Propietario;primaria;Dependiente;Si;Menor a 25000;3873;0 co-deudor;ninguno;1;SI;NO;1;8386;30;2;no;entre 0-5000;Cuenta crítica;Muebles;4-7 años
Hugo Mateu;33;H Soltero;0;2;Propietario automóviles;Alquiler;primaria;Empresario;No;25000-45000;1013;0 co-deudor;Bancario;1;SI;SI;0;4844;48;3;no;Sin limite;Pagos en curso;Negocio;Inválida
Hortensia Díez Camino;28;F Divorciadas/casada ;2;1;Propietario automóviles;Propietario;secundaria;Empresario;No;Mayor a 45000;262;0 co-deudor;Bancario;0;SI;SI;0;2923;21;1;no;mayor 5000;Pagos en curso;Vehículo;1-4 años 
Pascual Posada Burgos;26;H Soltero;0;2;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;25000-45000;3217;0 co-deudor;ninguno;1;NO;NO;0;8229;36;2;no;Sin linea de crédito;Pagos en curso;Divisas ;1-4 años 
Diego Zacarías Garriga Ariza;30;H Soltero;0;2;Propietario apartamentos;Propietario;secundaria;Técnico;Si;Menor a 25000;5436;0 co-deudor;ninguno;0;NO;SI;0;2028;24;2;no;Sin limite;Cuenta crítica;Muebles;4-7 años
Calista Ocaña Morales;25;F Divorciadas/casada ;2;3;Propietario apartamentos;Alquiler;primaria;Dependiente;Si;25000-45000;2067;0 co-deudor;ninguno;0;SI;SI;0;1433;15;4;no;Sin linea de crédito;Cuenta crítica;Muebles;1-4 años 
Ulises Fernández Mancebo;33;H divorciado;0;1;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Mayor a 45000;215;0 co-deudor;ninguno;0;SI;SI;0;6289;42;2;no;mayor 5000;Nunca tuvo deuda;Negocio;hasta 1 año
Bibiana Padilla Figueroa;64;F Divorciadas/casada ;1;4;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;Menor a 25000;1594;0 co-deudor;ninguno;0;NO;NO;1;1409;13;2;no;Sin limite;Pagos en curso;Radio/TV;Inválida
Espiridión Galán;29;H Soltero;2;2;desconocido/ninguno;Contrato A;Superior;Empresario;No;25000-45000;134;0 co-deudor;ninguno;0;NO;SI;0;6579;24;4;no;Sin linea de crédito;Pagos en curso;Divisas ;Inválida
Lázaro Báez Ariño;48;H Soltero;0;2;Propietario apartamentos;Propietario;Superior;Técnico;Si;25000-45000;262;0 co-deudor;ninguno;0;NO;SI;1;1743;24;4;no;entre 0-5000;Cuenta crítica;Radio/TV;mayor 7 años
Chema Prudencio Valbuena Fuertes;37;H Soltero;3;1;Propietario apartamentos;Propietario;primaria;Técnico;Si;Menor a 25000;3021;0 co-deudor;ninguno;0;NO;SI;0;3565;12;2;no;Sin limite;Cuenta crítica;Estudios;hasta 1 año
Sergio Heras Malo;34;H Soltero;0;4;Propietario automóviles;Propietario;Superior;Técnico;Si;Menor a 25000;388;0 co-deudor;Bancario;0;SI;SI;0;1569;15;4;no;Sin limite; ;Radio/TV;mayor 7 años
Eduardo Ureña;23;H Casado;2;4;Propietario automóviles;Alquiler;secundaria;Técnico;Si;25000-45000;3412;0 co-deudor;ninguno;0;SI;SI;0;1936;18;2;no;Sin linea de crédito;Pagos en curso;Radio/TV;4-7 años
Bonifacio de Aranda;30;H Soltero;1;3;Propietario apartamentos;Propietario;secundaria;Empresario;No;25000-45000;1291;0 co-deudor;ninguno;0;NO;SI;0;3959;36;4;no;Sin linea de crédito;Pagos en curso;Muebles;Inválida
Onofre Jose Ignacio Mata Lluch;50;H Soltero;1;3;Propietario automóviles;Propietario;secundaria;Dependiente;No;Menor a 25000;79;0 co-deudor;ninguno;0;SI;SI;0;2390;12;4;no;Sin limite;Pagos en curso;Vehículo;mayor 7 años
Paulina de Sevillano;31;F Divorciadas/casada ;0;4;Propietario de Bienes Raices;Propietario;Superior;Técnico;Si;25000-45000;2013;0 co-deudor;ninguno;0;NO;SI;0;1736;12;3;no;Sin limite;Pagos en curso;Muebles;4-7 años
José Sanjuan Artigas;40;H divorciado;3;4;Propietario apartamentos;Propietario;secundaria;Empresario;No;25000-45000;543;0 co-deudor;ninguno;0;NO;SI;1;3857;30;4;no;Sin linea de crédito;Pagos en curso;Divisas ;1-4 años 
Félix Atienza Aguiló;38;H Soltero;0;4;Propietario automóviles;Propietario;Superior;Dependiente;Si;25000-45000;1016;0 co-deudor;ninguno;0;NO;SI;0;804;12;4;no;Sin limite;Pagos en curso;Radio/TV;mayor 7 años
Juan Francisco Blanch Ferrández;23;H Soltero;1;4;desconocido/ninguno;Contrato A;secundaria;Dependiente;No;Menor a 25000;604;0 co-deudor;ninguno;1;NO;NO;0;1845;45;4;no;Sin linea de crédito;Pagos en curso;Radio/TV;1-4 años 
Inocencio Jose Santos Cortina;27;H Soltero;0;4;Propietario automóviles;Propietario;Superior;Dependiente;Si;25000-45000;525;0 co-deudor;ninguno;0;NO;SI;0;4576;45;3;no;entre 0-5000;Cuenta crítica;Divisas ;Inválida
Edmundo Barberá Polo;61;H divorciado;0;4;Propietario de Bienes Raices;Propietario;primaria;Técnico;Si;Menor a 25000;353;0 co-deudor;ninguno;0;SI;NO;0;3059;12;2;no;Sin limite;Pagos en curso;Radio/TV;4-7 años
Adela Julia Sales Moraleda;22;F Divorciadas/casada ;0;1;Propietario automóviles;Propietario;Superior;Dependiente;No;Menor a 25000;964;0 co-deudor;ninguno;0;SI;SI;0;1567;12;1;no;entre 0-5000;Pagos en curso;Radio/TV;1-4 años 
Jordana Galvez;28;F Divorciadas/casada ;0;4;Propietario automóviles;Alquiler;Superior;Dependiente;Si;Mayor a 45000;3913;0 co-deudor;ninguno;0;NO;SI;0;1403;15;2;no;Sin linea de crédito;Pagos en curso;Vehículo;1-4 años 
Apolinar Jódar Atienza;53;H Soltero;3;4;Propietario apartamentos;Propietario;primaria;Dependiente;Si;Menor a 25000;879;0 co-deudor;ninguno;0;SI;NO;0;2424;24;4;no;Sin limite;Cuenta crítica;Radio/TV;mayor 7 años
Ibán Armas;25;H Soltero;2;3;Propietario automóviles;Propietario;secundaria;Dependiente;Si;25000-45000;314;0 co-deudor;Bancario;0;SI;NO;1;8072;30;2;no;Sin linea de crédito;Nunca tuvo deuda;Negocio;hasta 1 año
Wálter Manjón-Antúnez;31;H Soltero;0;2;Propietario automóviles;Propietario;primaria;Dependiente;No;Menor a 25000;0;0 co-deudor;ninguno;0;NO;NO;1;3430;24;3;no;Sin limite;Pagos en curso;Radio/TV;mayor 7 años
Lorenzo Almansa Colom;48;H Soltero;3;4;Propietario automóviles;Propietario;secundaria;Dependiente;No;25000-45000;1370;0 co-deudor;ninguno;0;NO;NO;1;2134;9;4;no;Sin limite;Cuenta crítica;Vehículo;1-4 años 
Jose Miguel Donato Nogués Nebot;44;H Soltero;0;3;Propietario de Bienes Raices;Alquiler;secundaria;Dependiente;Si;Menor a 25000;37;0 co-deudor;ninguno;0;SI;NO;0;2647;6;2;no;Sin linea de crédito;Pagos en curso;Radio/TV;1-4 años 
Jose Carlos Chamorro Contreras;48;H Soltero;2;3;Propietario de Bienes Raices;Alquiler;Superior;Técnico;Si;25000-45000;673;0 co-deudor;ninguno;0;SI;SI;0;2241;10;1;no;Sin linea de crédito;Cuenta crítica;Vehículo;hasta 1 año
Lisandro Muñoz-Vilaplana;44;H Soltero;1;4;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;25000-45000;-342;0 co-deudor;ninguno;0;SI;SI;0;1804;12;3;no;entre 0-5000;Cuenta crítica;Divisas ;hasta 1 año
Cruz Pou Hoyos;26;H Casado;0;1;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Mayor a 45000;291;0 co-deudor;ninguno;0;SI;NO;1;2069;10;2;no;Sin limite;Cuenta crítica;Muebles;1-4 años 
Zacarías Acevedo Reyes;36;H Soltero;0;2;Propietario de Bienes Raices;Propietario;secundaria;Técnico;No;25000-45000;209;0 co-deudor;Bancario;0;NO;SI;1;1374;6;1;no;Sin linea de crédito;Pagos en curso;Muebles;1-4 años 
Remigio Mena Jáuregui;39;H Casado;3;4;Propietario automóviles;Propietario;Superior;Técnico;Si;Menor a 25000;438;0 co-deudor;ninguno;0;NO;NO;1;426;6;4;no;Sin limite;Nunca tuvo deuda;Radio/TV;mayor 7 años
Claudia Montesinos Pizarro;42;F Divorciadas/casada ;0;3;Propietario de Bienes Raices;Alquiler;secundaria;Dependiente;Si;Menor a 25000;1242;0 co-deudor;ninguno;0;NO;SI;0;409;12;3;no;mayor 5000; ;Radio/TV;1-4 años 
Joaquín Gomis Perales;34;H Soltero;0;2;Propietario de Bienes Raices;Propietario;Superior;Dependiente;Si;25000-45000;355;3 co-deudor;ninguno;0;NO;NO;1;2415;7;3;no;entre 0-5000;Pagos en curso;Radio/TV;1-4 años 
Bartolomé Doménech-Casanova;36;H Casado;3;3;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;No;Menor a 25000;204;0 co-deudor;Bancario;0;SI;SI;0;1913;18;3;no;entre 0-5000;Pagos en curso;Negocio;hasta 1 año
Victor Manuel Soler Maldonado;27;H Soltero;3;2;Propietario automóviles;Propietario;Superior;Dependiente;Si;Menor a 25000;10758;0 co-deudor;Préstamo a plazo;0;SI;SI;0;4020;24;2;no;Sin linea de crédito;Pagos en curso;Muebles;1-4 años 
Renato Boix Segarra;30;H Soltero;1;2;Propietario automóviles;Propietario;Superior;Dependiente;No;25000-45000;5;0 co-deudor;ninguno;0;SI;SI;0;5866;18;2;no;entre 0-5000;Pagos en curso;Vehículo;1-4 años 
Matías Sáenz;57;H Soltero;0;4;desconocido/ninguno;Alquiler;secundaria;Técnico;Si;Mayor a 45000;410;0 co-deudor;ninguno;0;SI;SI;0;1264;12;4;no;Sin limite;Cuenta crítica;Negocio;mayor 7 años
Bárbara Sotelo Palomino;33;F Divorciadas/casada ;1;1;Propietario apartamentos;Propietario;Superior;Empresario;No;Menor a 25000;605;0 co-deudor;Bancario;0;NO;NO;0;1474;12;4;no;mayor 5000;Pagos en curso;Muebles;hasta 1 año
Omar Buendía Coll;31;H Soltero;2;3;desconocido/ninguno;Contrato A;Superior;Dependiente;No;Menor a 25000;4;0 co-deudor;Bancario;0;SI;NO;0;6110;48;1;no;Sin limite;Cuenta crítica;Estudios;1-4 años 
Severino Chaves Santos;37;H Soltero;1;2;Propietario automóviles;Propietario;secundaria;Dependiente;No;Menor a 25000;8494;0 co-deudor;ninguno;0;NO;SI;1;1225;10;2;no;mayor 5000;Pagos en curso;Electrodomésticos;1-4 años 
Adalberto de Jove;24;H Soltero;0;3;Propietario de Bienes Raices;Propietario;primaria;Dependiente;Si;Menor a 25000;198;0 co-deudor;ninguno;0;SI;SI;1;458;9;4;no;entre 0-5000;Pagos en curso;Radio/TV;1-4 años 
Lino Baquero Villa;30;H Soltero;2;2;Propietario automóviles;Propietario;secundaria;Empresario;Si;Menor a 25000;841;0 co-deudor;Bancario;0;SI;SI;0;2333;30;4;no;Sin limite;Pagos en curso;Radio/TV;mayor 7 años
Telmo Verdugo;26;H divorciado;0;1;Propietario automóviles;Propietario;Superior;Dependiente;No;Mayor a 45000;8;0 co-deudor;ninguno;0;NO;SI;0;1158;12;3;no;entre 0-5000;Pagos en curso;Radio/TV;1-4 años 
Edu Gilabert;44;H Soltero;0;4;Propietario de Bienes Raices;Propietario;secundaria;Técnico;No;Menor a 25000;470;0 co-deudor;ninguno;0;SI;SI;0;6204;18;2;no;entre 0-5000;Refinanciamiento;Mejoras del hogar;1-4 años 
Manolo Grande Elorza;24;H Casado;0;4;Propietario automóviles;Alquiler;secundaria;Dependiente;Si;Mayor a 45000;520;0 co-deudor;ninguno;0;SI;SI;1;6187;30;1;no;Sin linea de crédito;Cuenta crítica;Divisas ;4-7 años
Lucila Calista Esteban Bravo;35;F Divorciadas/casada ;1;4;Propietario automóviles;Propietario;secundaria;Empresario;Si;Menor a 25000;439;0 co-deudor;ninguno;0;SI;NO;1;1393;11;4;no;Sin limite;Cuenta crítica;Vehículo;hasta 1 año
Trinidad Lobo Anglada;39;H Soltero;1;4;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;-454;0 co-deudor;ninguno;0;NO;NO;0;2299;36;4;no;Sin limite;Pagos en curso;Radio/TV;mayor 7 años
Albina Ibañez Milla;28;F Divorciadas/casada ;2;4;Propietario automóviles;Alquiler;secundaria;Dependiente;Si;Menor a 25000;466;0 co-deudor;ninguno;1;SI;NO;0;4113;24;3;no;entre 0-5000;Pagos en curso;Divisas ;hasta 1 año
Alma Mas;26;F Divorciadas/casada ;0;2;Propietario automóviles;Propietario;secundaria;Empresario;No;25000-45000;665;0 co-deudor;ninguno;1;SI;SI;1;10974;36;4;no;Sin limite;Pagos en curso;Muebles;Inválida
Felicidad Nuñez Tolosa;23;F Divorciadas/casada ;0;2;Propietario apartamentos;Alquiler;secundaria;No calificado;No;Menor a 25000;994;0 co-deudor;ninguno;0;SI;SI;1;1352;6;1;no;Sin linea de crédito;Pagos en curso;Divisas ;Inválida
Ceferino Torrijos Aller;39;H Soltero;1;4;Propietario apartamentos;Propietario;secundaria;Técnico;Si;Mayor a 45000;5346;0 co-deudor;ninguno;0;SI;NO;0;7228;11;1;no;Sin limite;Cuenta crítica;Vehículo;1-4 años 
Encarnita Adora Espejo Barrios;28;F Divorciadas/casada ;1;2;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;25000-45000;1243;2 co-deudor;ninguno;0;NO;SI;0;2073;12;4;no;Sin limite;Pagos en curso;Radio/TV;1-4 años 
Basilio del Román;29;H Soltero;0;2;Propietario apartamentos;Propietario;Superior;Técnico;Si;Menor a 25000;0;0 co-deudor;Bancario;0;SI;SI;0;2333;24;4;no;entre 0-5000;Refinanciamiento;Muebles;hasta 1 año
Custodio Villalba;30;H Soltero;1;2;Propietario automóviles;Propietario;secundaria;Empresario;No;Mayor a 45000;2357;0 co-deudor;ninguno;0;NO;SI;0;5965;27;1;no;entre 0-5000;Refinanciamiento;Divisas ;mayor 7 años
Ismael Hervás-Balaguer;25;H Soltero;0;2;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;1044;0 co-deudor;ninguno;0;SI;SI;0;1262;12;3;no;Sin limite;Pagos en curso;Radio/TV;1-4 años 
Segismundo Cabo Izquierdo;31;H Soltero;3;1;Propietario apartamentos;Propietario;secundaria;Dependiente;No;25000-45000;1069;0 co-deudor;ninguno;0;SI;NO;0;3378;18;2;no;Sin limite;Pagos en curso;Divisas ;1-4 años 
Celestino Chacón;26;H Soltero;2;2;Propietario de Bienes Raices;Propietario;secundaria;Técnico;Si;25000-45000;231;3 co-deudor;Préstamo a plazo;0;NO;NO;0;783;6;1;no;Sin limite; ;Vehículo;1-4 años 
Lara Arévalo Jurado;31;F Divorciadas/casada ;1;2;Propietario automóviles;Propietario;secundaria;Dependiente;Si;25000-45000;0;0 co-deudor;Préstamo a plazo;0;NO;SI;1;9566;36;2;no;Sin limite;Cuenta crítica;Radio/TV;1-4 años 
Irene Codina Azcona;23;F Divorciadas/casada ;2;2;Propietario automóviles;Propietario;secundaria;Empresario;Si;Menor a 25000;266;0 co-deudor;ninguno;0;SI;SI;1;1961;18;3;no;mayor 5000;Pagos en curso;Vehículo;mayor 7 años
Roque Campoy Sedano;27;H Casado;0;1;Propietario de Bienes Raices;Propietario;Superior;Dependiente;No;25000-45000;-70;0 co-deudor;Bancario;0;SI;NO;1;1391;9;2;no;entre 0-5000;Pagos en curso;Negocio;1-4 años 
Francisco Iriarte Criado;50;H Soltero;1;4;Propietario de Bienes Raices;Propietario;primaria;Dependiente;No;25000-45000;25824;3 co-deudor;ninguno;0;SI;SI;0;1537;15;4;no;entre 0-5000;Cuenta crítica;Radio/TV;mayor 7 años
Rebeca Mármol Ferrera;26;F Divorciadas/casada ;0;4;Propietario apartamentos;Propietario;primaria;Dependiente;No;Mayor a 45000;538;0 co-deudor;ninguno;0;SI;SI;1;3181;24;4;no;Sin limite;Pagos en curso;Radio/TV;hasta 1 año
